zip_code,warm_season_p90_high_f
91901,95.7
91902,86.4
91905,98.21
91906,96.6
91910,80.01
91911,79.7
91913,82.21000000000001
91914,84.8
91915,87.21000000000001
91916,95.6
91917,87.2
91931,91.2
91932,80.41000000000001
91934,99.9
91935,87.8
91941,87.8
91942,87.8
91945,85.71000000000001
91948,91.2
91950,83.21000000000001
91962,95.1
91963,92.9
91977,83.91000000000001
91978,84.2
91980,96.1
92003,92.3
92004,110.5
92007,80.7
92008,87.5
92009,86.71000000000001
92010,86.5
92011,86.6
92014,81.4
92019,92.01
92020,88.2
92021,90.81
92024,80.6
92025,93.01
92026,90.6
92027,88.31
92028,93.01
92029,89.21000000000001
92036,102.4
92037,83.6
92040,89.2
92054,84.0
92055,88.8
92056,86.3
92057,89.8
92058,89.3
92059,95.9
92060,86.9
92061,94.1
92064,89.6
92065,95.2
92066,97.8
92067,84.5
92069,88.4
92070,92.6
92071,90.0
92075,80.8
92078,84.51
92081,89.4
92082,94.0
92083,89.7
92084,87.0
92086,99.62
92091,86.71000000000001
92093,83.1
92096,85.21000000000001
92101,82.7
92102,83.21000000000001
92103,81.8
92104,82.31
92105,82.41000000000001
92106,82.6
92107,82.1
92108,85.91000000000001
92109,83.7
92110,83.7
92111,82.7
92113,83.41000000000001
92114,82.21000000000001
92115,84.71000000000001
92116,84.81
92117,82.6
92118,82.7
92119,85.6
92120,85.11
92121,83.4
92122,83.2
92123,84.81
92124,84.41000000000001
92126,86.62
92127,87.91000000000001
92128,86.81
92129,87.71000000000001
92130,83.8
92131,88.7
92132,82.7
92134,82.71000000000001
92135,82.7
92136,83.41000000000001
92139,86.21000000000001
92140,82.7
92145,86.62
92154,82.01
92155,82.8
92161,83.2
92173,80.31
92179,87.01
92182,84.81
