zip_code,station,station_name,distance_km,absolute_elevation_difference_m,eligible_station_match,station_network
91901,722904-03178,BROWN FIELD MUNICIPAL ARPT,36.36689380168408,438.1,False,isd_strict_complete_civil
91902,722904-03178,BROWN FIELD MUNICIPAL ARPT,10.869277685369026,83.9,True,isd_strict_complete_civil
91905,722904-03178,BROWN FIELD MUNICIPAL ARPT,65.29586075485575,1000.1,False,isd_strict_complete_civil
91906,722904-03178,BROWN FIELD MUNICIPAL ARPT,49.3616595097983,813.1,False,isd_strict_complete_civil
91910,722904-03178,BROWN FIELD MUNICIPAL ARPT,9.29705320817652,112.9,True,isd_strict_complete_civil
91911,722904-03178,BROWN FIELD MUNICIPAL ARPT,6.327153150095748,84.9,True,isd_strict_complete_civil
91913,722904-03178,BROWN FIELD MUNICIPAL ARPT,5.256826945876611,20.900000000000006,True,isd_strict_complete_civil
91914,722904-03178,BROWN FIELD MUNICIPAL ARPT,10.682036748547569,53.099999999999994,True,isd_strict_complete_civil
91915,722904-03178,BROWN FIELD MUNICIPAL ARPT,6.719941542060096,3.0999999999999943,True,isd_strict_complete_civil
91916,722903-03131,MONTGOMERY FIELD AIRPORT,48.36032387578563,907.5,False,isd_strict_complete_civil
91917,722904-03178,BROWN FIELD MUNICIPAL ARPT,23.668291538552268,473.1,False,isd_strict_complete_civil
91931,722904-03178,BROWN FIELD MUNICIPAL ARPT,48.41859739685191,1167.1,False,isd_strict_complete_civil
91932,722904-03178,BROWN FIELD MUNICIPAL ARPT,11.359828820587994,151.9,True,isd_strict_complete_civil
91934,722904-03178,BROWN FIELD MUNICIPAL ARPT,79.22824105014666,885.1,False,isd_strict_complete_civil
91935,722904-03178,BROWN FIELD MUNICIPAL ARPT,24.325584999366612,633.1,False,isd_strict_complete_civil
91941,722903-03131,MONTGOMERY FIELD AIRPORT,14.472737754609843,41.5,True,isd_strict_complete_civil
91942,722903-03131,MONTGOMERY FIELD AIRPORT,11.596122904242897,41.5,True,isd_strict_complete_civil
91945,722903-03131,MONTGOMERY FIELD AIRPORT,13.245828686584627,0.5,True,isd_strict_complete_civil
91948,722904-03178,BROWN FIELD MUNICIPAL ARPT,58.37427663387902,1449.1,False,isd_strict_complete_civil
